violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100401,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5301 W ATLANTIC BLVD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100402,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5301 W ATLANTIC BLVD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
24-00100048,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5375 W ATLANTIC BLVD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100419,ACTIVE,3,margate_data.json,,UNSAFE STRUCTURE (BLDG),5499 W ATLANTIC BLVD,11/14/23,85,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/16/23,12/01/23,Margate
23-00100039,ACTIVE,3,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5642 W ATLANTIC BLVD,2/23/23,349,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/25/23,3/12/23,Margate
24-00100015,ACTIVE,3,margate_data.json,,UNSAFE STRUCTURE (BLDG),5681 W ATLANTIC BLVD,1/10/24,28,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/12/24,1/27/24,Margate
23-00100245,ACTIVE,3,margate_data.json,,UNSAFE STRUCTURE (BLDG),6000 W ATLANTIC BLVD # 1,8/31/23,160,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/05/23,9/20/23,Margate
20-00100525,CASE CLOSED,3,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6101 W ATLANTIC BLVD,11/18/20,1128,CASE CLOSED,,12/20/23,,,Margate
21-00100157,CASE CLOSED,3,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6101 W ATLANTIC BLVD,4/22/21,973,CASE CLOSED,,12/20/23,,,Margate
21-00100315,CASE CLOSED,3,margate_data.json,,UNSAFE STRUCTURE (BLDG),6101 W ATLANTIC BLVD,7/29/21,875,CASE CLOSED,,12/20/23,,,Margate
