violation_id_raw,violation_code_raw,violation_description_raw,case_disposition_raw,address_raw,case_status_raw,opened_date_raw,days_active_raw,last_action_raw,result_date_raw,next_action_raw,due_date_raw,chunk_id,source_file,city
23 09003645,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,598 E ATLANTIC BL,ACTIVE,11/27/2023,52,NOTICE VIOLATION/ HEARING (CC),231220,COMPLIANCE DEADLINE INSP.,02/02/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003645,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,598 E ATLANTIC BL,ACTIVE,11/27/2023,52,NOTICE VIOLATION/ HEARING (CC),231220,COMPLIANCE DEADLINE INSP.,02/02/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003597,CO 155.5203(B)(6)(c),LANDSCAPING; TREE REMOVAL,Public,901 E ATLANTIC BL,ACTIVE,11/22/2023,57,AFFIDAVIT OF SERVICE (CC),231222,COMPLIANCE DEADLINE INSP.,02/02/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003597,CO 155.5203(B)(6)(a),LANDSCAPING; MAINTENANCE,Public,901 E ATLANTIC BL,ACTIVE,11/22/2023,57,AFFIDAVIT OF SERVICE (CC),231222,COMPLIANCE DEADLINE INSP.,02/02/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003597,CO 155.5204(G)(1)(a)(i),TREES; ABUSE PROHIBITED,Public,901 E ATLANTIC BL,ACTIVE,11/22/2023,57,AFFIDAVIT OF SERVICE (CC),231222,COMPLIANCE DEADLINE INSP.,02/02/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003558,CO 153.23(E)(7)(a),RENTAL; CEILINGS CONDITION,Public,1000 E ATLANTIC BL,ACTIVE,11/15/2023,64,COURTESY NOTICE LETTER (CC),231115,RE INSPECTION,11/22/2023,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003558,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,1000 E ATLANTIC BL,ACTIVE,11/15/2023,64,COURTESY NOTICE LETTER (CC),231115,RE INSPECTION,11/22/2023,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003558,CO 153.23(C)(1)(a),RENTAL; WATER CLOSET REQUIRED,Public,1000 E ATLANTIC BL,ACTIVE,11/15/2023,64,COURTESY NOTICE LETTER (CC),231115,RE INSPECTION,11/22/2023,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003653,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,771 W ATLANTIC BL,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231130,RE INSPECTION,12/07/2023,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09004012,CO 113.41(A),BTR; RENTAL HOUSING,Public,213 SW AVONDALE DR,ACTIVE,12/29/2023,20,COURTESY NOTICE LETTER (CC),231229,RE INSPECTION,01/05/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
