address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
4230 NE 11 AV,Pompano Beach,11,16,10,26,0,1,1,4,5,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; PERIODICALLY RESTORED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; PROTECTIVE COATING', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; SIDEWALK OVERGROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DANGEROUS TREE', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BOARDED BUILDING; PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
235 NE 21 STREET,Wilton Manor,7,19,6,25,0,3,0,1,3,"[{'violation_type': 'Running at large', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Dangerous dogs. Part 1', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'Dangerous Dog Penalties.', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'Owners of Dangerous Dogs.', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'Control of Animals on Public Property', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Nuisance of dogs or cats', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Enforcement; fines for violation.', 'risk_category': 'other', 'risk_points': 1}]"
200 NW 25 STREET,Wilton Manor,10,10,9,19,0,0,0,4,6,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Litter and littering material.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Container storage, enclosure and screening.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Maintenance requirements.', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
215 SW 1 CT,Pompano Beach,9,9,8,17,0,0,0,1,8,"[{'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'OFF-STREET PARKING; SURFACING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}]"
616 NW 21 STREET,Wilton Manor,9,9,8,17,0,0,0,0,9,"[{'violation_type': 'Parking requirements', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Penalties, Offenses, Suspension and Revocation. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fines', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Noise - Disturbance', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Noise - Amplified sound', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Maintain trespass warnings', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Receptacle placement and times', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
409 NE 26 DRIVE,Wilton Manor,8,8,7,15,0,0,0,3,5,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Roofs and gutters', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Boats/trailers', 'risk_category': 'other', 'risk_points': 1}]"
6101 W ATLANTIC BLVD,Margate,4,12,3,15,1,1,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2930 NE 11 TE,Pompano Beach,8,8,7,15,0,0,0,5,3,"[{'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; SIDEWALK OVERGROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}]"
3181 N DIXIE HY,Pompano Beach,8,8,7,15,0,0,0,6,2,"[{'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'LANDSCAPING; MAINTENANCE', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}]"
5183 NW 15TH ST,Margate,4,12,3,15,4,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
